State,Median Income
New South Wales,"55,105"
Victoria,"54,708"
Queensland,"54,076"
South Australia,"53,353"
Western Australia,"59,426"
Tasmania,"50,645"
Northern Territory,"65,301"
Australian Capital Territory,"72,115"
