,Nil or negative income,Employee wages and salary,Government benefits and allowances,Own unincorporated business income,Superannuation income,Investment income,Other income
15-19 years,44,45.1,9,0.3,0,1.5,0
20-24 years,4.7,72.5,18.8,2,0,2,0
25-34 years,3.6,76.6,13.9,4.4,0.1,1.5,0
35-44 years,4.1,73.8,13.1,5.5,0.1,3.3,0.1
45-54 years,4.9,70.7,13.2,6,0.3,4.8,0.1
55-64 years,8.6,57.8,17.3,6.5,1.6,8,0.2
65-74 years,12.3,18.5,49.1,4.1,2.4,12.8,0.7
75-84 years,9.3,2.7,70.6,1.8,2.5,12.3,0.8
85 years and over,10.9,0.9,72.6,0.8,3,11.2,0.7
